Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi
video profil pt unirama duta niaga tegal ta,politeknik harapan bersama tegal,2018,tegal,heru nurcahyo  s farm  m sc  aptmoh  ikhsanudin s si  m sc  aptsukmayanti  yulia tya,laporan ta kti
video profil sektifikat hak tanah program larasita ta,politeknik harapan bersama tegal,2020,tegal,anggy rima putri  m farm  aptrosaria ika pratiwi  m sc  aptaryani  renny dewi,laporan ta kti
video profile ciri khas budaya tegal ta,politeknik harapan bersama tegal,2018,tegal,purgiyanti  s si  m farm  aptmeliyana perwita sari  m farm aptchaerunisa  rina triana,laporan ta kti
video profile honda beat motor matic pilih konsumen ta,politeknik harapan bersama tegal,2019,tegal,sari prabandari  s farm  mm  aptrizki febriyanti  m farm  aptwindasari  ani,laporan ta kti
video profile pabrik gula pangkah ta,politeknik harapan bersama tegal,2019,tegal,heru nurcahyo  s farm  m sc  aptrizki febriyanti  m farm  aptfariqi  nurul,laporan ta kti
video profile adil negeri slawi ta,politeknik harapan bersama tegal,2019,tegal,sari prabandari  s farm mm  aptpurgiyanti  s si  m farm  aptsari  lili nur indah,laporan ta kti
video profile pon pes ma hadut tholabah babakan ta,politeknik harapan bersama,2021,tegal,inur tivani  s si   m pdapt  purgiyanti  s si   m farmtri yana dewi,laporan ta kti
video profile pt csa studio tegal ta,politeknik harapan bersama tegal,2017,tegal,inur tivani  s si  m pdnatiq  muhammadsusiyarti  s farm apt,laporan ta kti
video promosi pariwisata dinas pariwisata kota tegalmenggunakan pinnacle studio ta,politeknik harapan bersama tegal,2020,tegal,rosaria ika pratiwi  m sc  aptmeliyana perwita sari  m farm  aptputri  tiara pangestiani,laporan ta kti
visitor counter system bas iot upaya cegah tular covid maju milk center ta,politeknik harapan bersama tegal,2020,tegal,kusnadi  m pdjoko santoso  m farmningsih  karisma rahayu,laporan ta kti
visualisasi animasi dimensi alur terima mahasiswa prodi komputer politeknik harap tegal ta,politeknik harapan bersama,2021,tegal,kusnadi  m pdapt  purgiyanti  s si   m farmamriva anindia pradana,laporan ta kti
tunggu layan obat instalasi farmasi rawat jalan rumah sakit mitra siaga tegal kti,politeknik harapan bersama,2021,tegal,joko santoso  m farmwilda amananti  s pd   m sibachtiar khusni alfatah,laporan ta kti
tunggu layan resep pasien rawat jalan rsi pku muhammadiyah singkil kabupaten tegal kti,politeknik harapan bersama tegal,2019,tegal,anggy rima putri  m farm  aptheru nurcahyo  s farm  m sc  aptayunanda  tiara,laporan ta kti
wearing rancang bangun mesin crusher cacah plastik bas plc omron tipe cpe na dra ta,politeknik harapan bersama,2021,tegal,kusnadi  m pdapt  purgiyanti  s si   m farmkiki nadila pratiwi,laporan ta kti
web monitoring smart gardening tanam cabai bas iot ta,politeknik harapan bersama tegal,2018,tegal,aldi budi riyanta  s si  mtkusnadi  m pdjayanti  rizqi dwi,laporan ta kti
web monitoring suhu kelembaban ruang server framework codeigniter ta,politeknik harapan bersama tegal,2018,tegal,aldi budi riyanta  s si  mtwilda amananti  s pd  m siaisah  novi,laporan ta kti
web monitoring suhu kelembaban ruang server iot ta,politeknik harapan bersama tegal,2020,tegal,apt  purgiyanti  s  si  m farmheru nurcahyo  s farm  m farm  apt apt  tya muldiyana  s  farm   m  farm aynun hikmah wibasa putri,laporan ta kti
web profil pt asuransi jasa indonesia jasindo ta,politeknik harapan bersama tegal,2019,tegal,heru nurcahyo  s farm  m sc  aptmeliyana perwita sari  m farm aptoktaviani  seli,laporan ta kti
webgis dagang kaki kota tegal ta,politeknik harapan bersama tegal,2017,tegal,anggy rima putri  m farm  aptm ihsanudin  s si  m sc  aptmajiid  avand gillian,laporan ta kti
webgis sebar alumni informasi lowong kerja politeknik harap ta,politeknik harapan bersama tegal,2020,tegal,anggy rima putri  m farm  aptrosaria ika pratiwi  m sc  aptfahmi  haris,laporan ta kti
websaite commerce jv musik tegal ta,politeknik harapan bersama tegal,2018,tegal,sari prabandari  s farm  mm  aptmeliyana perwita sari  m farm aptizzati  fitria hana afsaa,laporan ta kti
website alumni kota tegal sarana media sosial komunikasi ta,politeknik harapan bersama,2021,tegal,apt  anggy rima putri  m farmapt  heni purwantiningrum  m farmfifi yuniana widya lestari,laporan ta kti
website dinamis tegal php mysql ta,politeknik harapan bersama tegal,2019,tegal,sari prabandari  s farm mm  aptmeliyana perwita sari m farm  aptlina  nurlai,laporan ta kti
website commerce furniture meuble jepara putra ta,politeknik harapan bersama tegal,2017,tegal,susiyarti  s far  aptkholifah  dianmeliyana perwita sari  m farm  apt,laporan ta kti
website commerce hq comp tegal ta,politeknik harapan bersama tegal,2017,tegal,meliyana perwita sari  m farm  aptvaoziah  dwy fitrim ihsanudin  s si  m sc  apt,laporan ta kti
website commerce konveksi dias collection ta,politeknik harapan bersama,2021,tegal,apt  anggy rima putri  m farmapt  susiyarti  s fardea elsa yunita,laporan ta kti
website commerce toko ud klapa alam berkah kota tegal ta,politeknik harapan bersama tegal,2018,tegal,anggy rima putri  m farm  aptmeliyana perwita sari  m farm aptwarsito  risky maya apriliani,laporan ta kti
website commerce jual batik cv bintang rizki ta,politeknik harapan bersama tegal,2019,tegal,rizki febriyanti  m farm  aptrosaria ika pratiwi  m sc  aptningrum  ambar restya,laporan ta kti
website learning tarub ta,politeknik harapan bersama tegal,2017,tegal,artikasari  dwi istirosaria ika pratiwi  m sc  aptmoh  ihsanudin  s si  apt  msc,laporan ta kti
website elearning sistem digital politeknik harap tegal ta,politeknik harapan bersama tegal,2017,tegal,heni purwatiningrum  s farm  aptjoko santoso  s farmnurpita  nela,laporan ta kti
website learning smk nurul islam larang brebes ta,politeknik harapan bersama tegal,2018,tegal,sari prabandari  s farm  mm  aptmoh  ikhsanudin s si  m sc  aptfebrianti  arifyana,laporan ta kti
website info loker bkk politeknik tegal ta,politeknik harapan bersama tegal,2018,tegal,anggy rima putri  m farm  aptmeliyana perwita sari  m farm aptarifah  anissa,laporan ta kti
website informasi lowong kerja bkk smk satya praja taruk ta,politeknik harapan bersama tegal,2018,tegal,rizki febriyanti  m farm  aptmeliyana perwita  m farm apttiyas  wulan sucining,laporan ta kti
website kantor pdam unit mejasem kabupaten tegal ta,politeknik harapan bersama tegal,2019,tegal,sari prabandari  s farm mm  aptrizki febriyanti  m farm  aptpratami  nur halizah,laporan ta kti
website kantor pdam unit jatinegara kabupaten tegal ta,politeknik harapan bersama tegal,2018,tegal,purgiyanti  s si  m farm  aptheni purwatiningrum  s farm  aptsulistiana  ade,laporan ta kti
website kantor pdam unit warureja kabupaten tegal ta,politeknik harapan bersama tegal,2020,tegal,anggy rima putri  m farm  aptrosaria ika pratiwi  m sc  aptatiatul maula,laporan ta kti
website monitoring deteksi hitung telur bebek ta,politeknik harapan bersama tegal,2019,tegal,much sobri sungkar  m kombahrun niam  mtsetiaji  mochamad,laporan ta kti
website monitoring kondisi kualitas air budidaya ikan cupang ta,politeknik harapan bersama tegal,2013,tegal,rohman  moh singgih fadlu,laporan ta kti
website pdam unit balapulang lebaksiu kabupaten brebes ta,politeknik harapan bersama tegal,2014,tegal,sari  heni linda,laporan ta kti
website pdam unit margasari kabupaten tegal ta,politeknik harapan bersama tegal,2018,tegal,konaahsari prabandari  s farm  mm  aptmeliyana perwita sari  m farm apt,laporan ta kti
website layan padu desa kalimat camat adiwerna kabupaten tegal ta,politeknik harapan bersama tegal,2018,tegal,purgiyanti  s si  m farm  aptwilda amananti  s pd  m simaula  lia khikmatul,laporan ta kti
website pasar cv bintang karya ta,politeknik harapan bersama tegal,2017,tegal,syaefani arif romadhon  s s  m pdrizki  muhamad feriamin nur akhmadi  st mt,laporan ta kti
website pasar produk makan olah hasil ikan ud rama food ta,politeknik harapan bersama tegal,2018,tegal,heru nurcahyo  s farm  m sc  aptheni purwatiningrum  s farm  aptindrawati  yayu,laporan ta kti
website mesan tiket konzer zona hitam indonesia metal ta,politeknik harapan bersama tegal,2014,tegal,prasetia  kukuh yudha,laporan ta kti
website daftar online lkp aec adiwerna ta,politeknik harapan bersama tegal,2014,tegal,huda  ainul zaemur,laporan ta kti
website daftar siswa sma negeri banjarharjo brebes ta,politeknik harapan bersama tegal,2014,tegal,firmansyah  isnanda tri,laporan ta kti
website daftar siswa online smk al mannar php mysql ta,politeknik harapan bersama tegal,2014,tegal,santiyana  dewi sri,laporan ta kti
website jual alat pancing home industri ud berkah jaya ta,politeknik harapan bersama tegal,2014,tegal,renika  rae novita,laporan ta kti
website jual alat lengkap bayi toko ceria kota tegal ta,politeknik harapan bersama tegal,2014,tegal,widado  adi,laporan ta kti
website jual toko arka jaya komputer ta,politeknik harapan bersama tegal,2016,tegal,soliha  mar'atus,laporan ta kti
website jual griya kebaya ratu busana tegal ta,politeknik harapan bersama tegal,2016,tegal,ayuningtyas  firda,laporan ta kti
website jual lia butik brebes ta,politeknik harapan bersama tegal,2014,tegal,arizona  qibtiatul,laporan ta kti
website jual mobil bekas online nr motor bas web ta,politeknik harapan bersama tegal,2018,tegal,rizki febriyanti  m farm  aptmoh  ikhsanudin s si  m sc  aptafifah  nur,laporan ta kti
website jual obat tani toko sobat tani banjaratma brebes ta,politeknik harapan bersama tegal,2016,tegal,siswondo,laporan ta kti
website jual online batik tegal stan slawi ayu ta,politeknik harapan bersama tegal,2014,tegal,santoso  budi,laporan ta kti
website jual online toko yuana ta,politeknik harapan bersama tegal,2019,tegal,sari prabandari  s farm  mm  aptrizki febriyanti  m farm  aptwijayanti  tri,laporan ta kti
website jual briya busana amira lebaksiu ta,politeknik harapan bersama tegal,2015,tegal,haqqie  m riza imanul,laporan ta kti
website jual bunda collection ta,politeknik harapan bersama tegal,2016,tegal,wulandari  yuni,laporan ta kti
website jual sabrina shop tegal ta,politeknik harapan bersama tegal,2014,tegal,indrawati  desi,laporan ta kti
website jual sam collection kabupaten brebes ta,politeknik harapan bersama tegal,2014,tegal,nilasari  ika,laporan ta kti
website jual tb bintang sahabat ta,politeknik harapan bersama tegal,2017,tegal,anggy rima putri  m farm   aptmasruri  faqihsusiyarti s  farm   apt ,laporan ta kti
website jual toko belva collection tegal ta,politeknik harapan bersama tegal,2016,tegal,setiawan  dian imam,laporan ta kti
website jual toko galuh sport tegal ta,polteknik harapan bersama tegal,2016,tegal,fiseptiani  farhaniatullael,laporan ta kti
website jual toko batik ta,politeknik harapan bersama tegal,2019,tegal,heru nurcahyo  s farm  m sc  aptakhmad aniq barlian  s farm  mh keskumilasari  vani,laporan ta kti
website jual toko mu vegetables ta,politeknik harapan bersama tegal,2016,tegal,nursanti  erin,laporan ta kti
website jual toko nj bordir ta,politeknik harapan bersama tegal,2017,tegal,inur trivani  s si  m pdsusiyanti  s far  aptkhasanah  isrotun,laporan ta kti
website jual ud wira samudra tegal ta,politeknik harapan bersama tegal,2017,tegal,astuti  srisusiyarti  s farm  aptinur trivani  s si  m pd,laporan ta kti
website jual printer inova printer ta,polteknik harapan bersama tegal,2016,tegal,rakhman  abdur,laporan ta kti
website jual produk sehat tiens ta,politeknik harapan bersama tegal,2013,tegal,nurlia l i  wildan,laporan ta kti
website jual toko komputer as ta,politeknik harapan bersama tegal,2017,tegal,susiyarti  s farm  aptinur trivani  s si  m pdrahayu  esti,laporan ta kti
website jual ud sahabat ta,politeknik harapan bersama tegal,2019,tegal,sari prabandari  s farm  mm  aptheni purwantiningrum  m farm  aptkhoerunisa  azqini,laporan ta kti
website jual unggas terna sebeteng farm kab tegal ta,politeknik harapan bersama tegal,2017,tegal,inur tivani  s si  m pdsantosa  ellisa meiliawatijoko santoso  s farm,laporan ta kti
website penjulan online kanaraya komputer ta,politeknik harapan bersama tegal,2016,tegal,novitasari  widi,laporan ta kti
website pustaka mts lebaksiu kab tegal ta,politeknik harapan bersama tegal,2017,tegal,anggun setya wibawa  s farm  aptati  sriheni purwatiningrum  s farm  apt,laporan ta kti
website profil cv elektric kota tegal ta,politeknik harapan bersama tegal,2015,tegal,purwatiningsih  rina,laporan ta kti
website profil dinas duduk catat sipil kabupaten tegal ta,politeknik harapan bersama,2021,tegal,apt  meliyana perwita sari  m farmapt  susiyarti  s farizatul amalia,laporan ta kti
website profil sma negeri slawi ta,politeknik harapan bersama tegal,2019,tegal,sari prabandari s farm  m m  aptanggy rima putri  m farm  aptliyana  devi,laporan ta kti
website profil negeri bulakamba ta,politeknik harapan bersama tegal,2020,tegal,pratama  riyandi adamfirman lukman sanjaya  m tsyarifudin  m t,laporan ta kti
website profile pd bpr bkk kota tegal ta,politeknik harapan bersama tegal,2020,tegal,firman lukman sanjaya  m tsyarifudin  m talifani  nizar,laporan ta kti
website salon cantik muslimah syar i syar ta,politeknik harapan bersama tegal,2021,tegal,faqih fatkhurozak  m tfirman lukman s  m tfaza abdullah silmi,laporan ta kti
website sistem calon terima beasiswa politeknik harap tegal bas php mysql ta,politeknik harapan bersama tegal,2020,tegal,drs agus suprihadi  mtfirman lukman sanjaya  m tnashrudin  ahmad,laporan ta kti
website sistem informasi akademik sekolah negeri tarub ta,politeknik harapan bersama tegal,2013,tegal,mulyaningsih  indah dwi,laporan ta kti
website sistem informasi sewa kendara roda ta,politeknik harapan bersama tegal,2014,tegal,ulfa  diana,laporan ta kti
website sistem manajemen pegawai politeknik harap tegal ta,politeknik harapan bersama tegal,2014,tegal,arisman  zendy,laporan ta kti
website sistem monitoring suhu pakan minum kandang anak ayam ta,politeknik harapan bersama tegal,2014,tegal,fitriani  aprida,laporan ta kti
website sistem terima calon beasiswa politeknik harap tegal ta,politeknik harapan bersama tegal,2015,tegal,khanza  mutia,laporan ta kti
website smart door kantor qr code ta,politeknik harapan bersama tegal,2021,tegal,syarifudin  m tahmad faoji  m tabdhi satrya nugroho,laporan ta kti
website unit bojong pdam kabupaten brebes ta,politeknik harapan bersama tegal,2021,tegal,syarifudin  m tahmad faoji  m tagus raswindo,laporan ta kti
wiper lampu otomatis helm bas arduino uno ta,politeknik harapan bersama tegal,2018,tegal,drs  agus suprihadi  mtfirman lukman sanjaya  stfahmi  ainul,laporan ta kti
analisa efisiensi bahan bakar hadap motor bensin type gx mesin giling padi tepung kd ta,politeknik harapan bersama tegal,2021,tegal,nur aidi aryanto  m tahmad faoji  m teep saefulloh fatah,laporan ta kti
analisa pengaruh temperatur suhu hadap alat tetas telur ta,politeknik harapan bersama tegal,2021,tegal,nur aidi aryanto  m tahmad faoji  m triky reza zam zami,laporan ta kti
analisis daya listrik lampu dinamo remot robot kendali angkut sampah ta,politeknik harapan bersama tegal,2016,tegal,priyatna  fajri,laporan ta kti
analisis gera cylinder double acting alat aga elektro pneumatik ta,politeknik harapan bersama tegal,2021,tegal,andre budhi h  mt firman lukman s  m tryan hidayatulloh,laporan ta kti
analisis gera cylinder single acting alat aga elektro pneumatik ta,politeknik harapan bersama tegal,2021,tegal,syarifudin  m tnur aidi aryanto  m tyogi prananda,laporan ta kti
analisis kapasitas conveyor robot kendali angkut sampah ta,politeknik harapan bersama tegal,2020,tegal,nunung haryantifirman lukman sanjaya  st  mtfaqih fatkhurrozak  st  mt syarifudin  st  mt ,laporan ta kti
analisis butuh motor listrik mesin ering biji type rotary dryer ta,bumi medika,2016,jakarta,tim bumi medika,laporan ta kti
analisis kuat uji tarik hadap hasil printer creality ender pro ta,politeknik harapan bersama tegal,2021,tegal,m  wawan junaidi u  m engfaqih fatkhurozak  m trangga prasetyo,laporan ta kti
analisis konsumsi bahan bakar mesin gembur tanah ta,politeknik harapan bersama tegal,2021,tegal,faqih fatkhurozak  m tfirman lukman s  m tmuhamad abdul kodir jaelani,laporan ta kti
analisis konsumsi bahan bakar hadap mesin gerak robot kendali angkut sampah ta,politeknik harapan bersama tegal,2016,tegal,fahurrahman  rizqi,laporan ta kti
analisis mata pisau mesin potong rumput remote control ta,politeknik harapan bersama tegal,2021,tegal,faqih fatkhurozak  m tfirman lukman s  m tmohamad danish sholah,laporan ta kti
analisis nilai tekan trainer elektropeumatik ta,politeknik harapan bersama tegal,2017,tegal,syarifudin  stm khumaidi usman  m engraharjo  wahyu dwi,laporan ta kti
analisis pengaruh variasi cepat putar temperatur proses ering biji jagung mesin rotary dryer panas gas lpg ta,politeknik harapan bersama tegal,2017,tegal,syarifudin  s tsyaekhu  akhmadmuhamad khumaidi usman m eng,laporan ta kti
analisis uji emisi gas buang hc co co bahan bakar mesin giling tepung biji kopi ta,politeknik harapan bersama,2021,tegal,kusnadi  m pdapt  rizki febriyanti  m farmtrianita solikhah,laporan ta kti
analisis uji tarik material besi rangka mesin giling tepung biji kopi ta,politeknik harapan bersama tegal,2021,tegal,firman lukman s  m tagus supriyadi  mtakhmad sugih hartono,laporan ta kti
analisis sistem beban baterai mesin potong rumput remote control ta,politeknik harapan bersama tegal,2021,tegal,faqih fatkhurozak  m tfirman lukman s  m trenanda septa laksito,laporan ta kti
analisis sistem dingin mesin potong rumput remote control ta,politeknik harapan bersama tegal,2021,tegal,firman lukman s  m tagus supriyadi  mtlutfi nuriman,laporan ta kti
analisis sistem isi baterai mesin potong rumput remote control ta,polteknik harapan bersama tegal,2016,tegal,handoyo  bambang,laporan ta kti
analisis sistem isi baterai robot kendali angkut sampah ta,politeknik harapan bersama tegal,2021,tegal,amin nur akhmadi  m tm  taufik qurohman  m pddidit ardiyanto,laporan ta kti
analisis sistem pneumatik resiprokal silinder trainer elektro pneumatik ta,politeknik harapan bersama tegal,2021,tegal,faqih fatkhurozak  m tfirman lukman s  m tahmad dani pratama,laporan ta kti
analisis variasi putar temperatur drum hadap hasil ering gabah mesin ering biji tipe rotary dryer ta,politeknik harapan bersama tegal,2021,tegal,agung maolanafirman lukman s  m tagus supriyadi  mt,laporan ta kti
asuh bidan komperhensif ny g puskesmas tegal barat kota tegal studi anemia ringan riwayat sc ta,politeknik harapan bersama tegal,2021,tegal,firman lukman s  m tagus supriyadi  mtmukhammad uswandi,laporan ta kti
asuh bidan komprehensif ny h puskesmas tegal selatan kota tegal studi energi kronik ta,politeknik harapan bersama tegal,2021,tegal,firman lukman s  m tagus supriyadi  mtmoh khairul najib,laporan ta kti
asuh bidan komprehensif ny i gpa hamil riwayat sc obesitas wilayah puskesmas pagiyanten kabupaten tegal ta,politeknik harapan bersama tegal,2017,tegal,anggy rima putri  m farm  aptazizah  siti nurâ€ƒmoh  ihsanudin s si  m sc apt,laporan ta kti
asuh bidan komprehensif ny puskesmas adiwerna kabupaten tegal studi riwayat sc anemia ta,politeknik harapan bersama tegal,2015,tegal,familu  titis newdini,laporan ta kti
asuh bidan komprehensif ny puskesmas pagerbarang kabupaten tegal studi pre eklampsi ringan jarak hamil,politeknik harapan bersama tegal,2015,tegal,setiawan  eric heru,laporan ta kti
asuh bidan komprehensif ny puskesmas dukuhturi kabupaten tegal studi anemia ringan jarak hamil,politeknik harapan bersama tegal,2020,tegal,drs agus suprihadi  mtfirman lukman sanjaya  m taffandi  salman,laporan ta kti
asuh bidan komprehensif ny g puskesmas slerok kota tegal studi hipertensi hamil ta,politeknik harapan bersama tegal,2020,tegal,drs agus suprihadi  mtfirman lukman sanjaya  m tramdan  agnes pratama,laporan ta kti
asuh bidan komprehensif ny i faktor resiko umur grande multi gravida serotinus puskesmas penusupan ta,politeknik harapan bersama tegal,2020,tegal,drs agus suprihadi  mtfirman lukman sanjaya  m tnadzib  miftakhu,laporan ta kti
asuh bidan komprehensif ny i puskesmas lebaksiu kabupaten tegal studi riwayat sc ta,politeknik harapan bersama tegal,2015,tegal,abdullah  akhmad taufik,laporan ta kti
asuh bidan komprehensif ny j puskesmas tegal selatan kota tegal studi hamil faktor resiko usia ta,politeknik harapan bersama tegal,2017,tegal,inur trivani  s si  m pdakhmad aniq barlian s farmjanah  miftakhul,laporan ta kti
asuh bidan komprehensif ny r faktor resiko umur puskesmas kupu ta,politeknik harapan bersama tegal,2017,tegal,purgiyanti  s si  m farm  aptghufron  akhmadanggun setya w  s farm apt,laporan ta kti
asuh bidan komprehensif ny r puskesmas slawi kabupaten tegal studi anemia ringan ta,politeknik harapan bersama tegal,2017,tegal,dwi sari astuti  s farminur trivani  s si  m pdsubekti  devanda ruri,laporan ta kti
asuh bidan komprehensif ny puskesmas slawi kabupaten tegal studi resiko umur grande multipara jarak letak oblic covid reaktif ta,politektik harapan bersama tegal,2018,tegal,drs  agus suprihadi  mtyusuf  ghonifirman lukman sanjaya  st,laporan ta kti
asuh bidan komprehensif ny puskesmas tegal barat studi resiko umur,politeknik harapan bersama tegal,2019,tegal,purgiyanti  s si  m farm  aptaldi budi riyanta  s si  m trefiani  lydia,laporan ta kti
asuh bidan komprehensif ny puskesmas tegal barat studi faktor resiko hipertensi anemia ta,politeknik harapan bersama tegal,2016,tegal,muyasaroh,laporan ta kti
asuh bidan komprehensif ny gpa puskesmas adiwerna kabupaten tegal studi hipertensi hamil usia ta,politeknik harapan bersama tegal,2020,tegal,inur tivani  s si  m pdmeliyana perwita sari  m farm  aptnisa  nahdiatun,laporan ta kti
asuh bidan komprehensif ny puskesmas slerok kota tegal timur kota tegal studi faktor resiko umur ta,politeknik harapan bersama tegal,2020,tegal,aldi budi riyanta  s si   mtjoko santoso  m farmismulyani  ryan,laporan ta kti
asuh bidan komprehensif ny puskesmas slawi kabupaten tegal studi presentasi bokong ta,politeknik harapan bersama tegal,2020,tegal,wilda amananti  s pd  m siheni purwantiningrum  m farm  aptputri  maulida yuniar widya,laporan ta kti
asuh bidan komprehensif ny puskesmas tegal selatan studi hipertensi hamil ta,politeknik harapan bersama tegal,2020,tegal,inur tivani  s si  m pdakhmad aniq barlian  s farm  mh kesaprilia  mega nur,laporan ta kti
asuh bidan komprehensif ny umur resikotinggi puskesmas tegal barat studi anemia ringan ta,politeknik harapan bersama tegal,2016,tegal,shoimah  nurus,laporan ta kti
asuh bidan komprehensif ny i puskesmas adiwerna kabupaten tegal studi energi kronis ta,politeknik harapan bersama tegal,2020,tegal,rizki febriyanti  m farm  aptinur tivani  s si  m pdfahrurijal  muhammad nur,laporan ta kti
asuh bidan komprehensif ny i gpa puskesmas tegal barat kota tegal studi umur,politeknik harapan bersama,2021,tegal,apt  rosaria ika pratiwi  m scapt  susiyarti  s farisna aenun al izza,laporan ta kti
asuh bidan komprehensif ny puskesmas kupu kabupaten tegal studi hamil anemia ringan ta,politeknik harapan bersama tegal,2017,tegal,setiawati  lilipurgiyanti  s si  m farm  aptakhmad aniq barlian  s farm,laporan ta kti
asuh bidan komprehensif ny g puskesmas pagiyanten kabupaten tegal studi grandemultipara usia ta,politeknik harapan bersama tegal,2020,tegal,inur trivani  s si  m pdjoko santoso  m farmtriana  silvi,laporan ta kti
asuh bidan komprehensif ny r puskesmas kupu kabupaten tegal studi hipertensi gestasional ta,politeknik harapan bersama tegal,2020,tegal,kusnadi  m pdrizki febriyanti  m farm  aptamaliyah  nisa rizqi,laporan ta kti
asuh bidan komprehensif ny puskesmas kaligangsa kota tegal studi badan,politeknik harapan bersama tegal,2020,tegal,aldi budi riyanta  s si  m takhmad aniq barlian  s farm  mh kesmuami  mualifiyani mulya,laporan ta kti
asuh bidan komprehensif ny puskesmas pagerbarang kabupaten tegal studi hamil riwayat epilepsi anemia ta,politeknik harapan bersama,2021,tegal,kusnadi  m pdapt  rizki febriyanti  m farmsep fani triana putri,laporan ta kti
asuh bidan komprehensif ny pukesmas pagerbarang kabupaten tegal studi anemia ringan jarak hamil,politeknik harapan bersama tegal,2020,tegal,sari prabandari s farm  m m  aptpurgiyanti  s si  m farm  aptnur iman,laporan ta kti
asuh bidan komprehensif ny puskesmas slerok kota tegal studi anemia ringan energi kronik ta,politeknik harapan bersama,2021,tegal,inur tivani  s si   m pdapt  rizki febriyanti  m farmluthfiah anne rufaidah,laporan ta kti
asuh bidan komrehensif ny puskesmas debong lor kota tegal studi presentasi letak sungsang sc ta,politeknik harapan bersama,2021,tegal,inur tivani  s si   m pdakhmad aniq barlian  s farm   mhkescylvia maydhi sativareza,laporan ta kti
branding media promosi sosial media kopi pejal ta,prentice hall regents,1989,america,azar  betty schrampfer,laporan ta kti
emisi gas buang mesin bensin gx bahan bakar pertamax ta,politeknik harapan bersama tegal,2019,tegal,m  teguh prihandoyo  m  komrizki  dwi fajar,laporan ta kti
fabrikasi mesin ering biji type rotary dryer sistem panas gas lpg ta,andi,2007,yogyakarta,williams  brian k sawyer  stacey c ,laporan ta kti
gambar faktor pengaruh rendah kb iud puskesmas kalibakung ta,pt  gramedia pustaka utama,1995,jakarta,wasito,laporan ta kti
gambar faktor pengaruh wus kb implant puskesmas kalibakung ta,ugm,2016,yogyakarta,rohman  abdul,laporan ta kti
gambar faktor pengaruh dismenorhea siswi kelas viii ix mts miftakhul ulum bulak camat belik kabupaten malang ta,gadjah mada university press,2016,yogyakarta,rohman  abdul,laporan ta kti
gambar faktor pengaruh preeklamsi puskesmas dukuhwaru ta,politeknik harapan bersama tegal,2020,tegal,dani fitria brilianti  m pdputri  galuh prasetyaning,laporan ta kti
gambar karakteristik demografi sosial ekonomi keluarga anak rentang usia stunting masyarakat desa kramat sampang camat kersana kabupaten brebes ta,politeknik harapan bersama tegal,2020,tegal,dani fitria brilianti  m pdanggreyani  desi,laporan ta kti
gambar karakteristik laku kunjung imunisasi bayi pandemi covid puskesmas sumur panggang kota tegal ta,gaya favorit press,2014,jakarta,haryani pulu  dkk,laporan ta kti
gambar karakteristik lansia aktif giat posyandu lansia wilayah lurah kaligangsa kota tegal ta,politeknik harapan bersama tegal,2021,tegal,arifin  m tsyaefani arif r  m pdmuhammad rizal maulana,laporan ta kti
gambar karakteristik hamil resti preeklampsia ringan preeklampsia berat puskesmas margadana tegal ta,politeknik harapan bersama tegal,2019,tegal,m wawan junaidi usman  m engahmad faoji  stmaryono,laporan ta kti
gambar sikap cegah sebar covid mahasiswa bidan semester vi politeknik harap kota tegal ta,polteknik harapan bersama tegal,2016,tegal,waladaen  farkhan,laporan ta kti
hubung perilaku konsumsi tablet darah hamil hadap anemia puskesmas dukuhwaru ta,politeknik harapan bersama tegal,2017,tegal,drs  agus suprihadi  mtmuh nuryasin  mtmaulana  zaki,laporan ta kti
hubung hamil cuci tangan pakai masker jaga jarak hadap perilaku puskesmas dukuhwaru kabupaten tegal ta,politeknik harapan bersama tegal,2016,tegal,kusuma  irfan hadi,laporan ta kti
hubung tingkat sehat reproduksi remaja hadap sikap seksual pranikah remaja ipnu ippnu ikat ajar nahdlatul ulama ikat ajar puter nahdlatul ulama camat tegal barat ta,politeknik harapan bersama tegal,2021,tegal,arifin  m tsyaefani arif r  m pdmochamad azmy tsaqib,laporan ta kti
karakteristik besi plat st lebar cm puntir mesin puntir besi ta,elex media komputindo,2004,jakarta,santoso  harip,laporan ta kti
mesin potong rumput remote control ta,prestasi pustaka publiser,2010,jakarta,hirin  a m,laporan ta kti
mikrostruktur besi plat st lebar cm puntir mesin puntir besi ta,elex media komputindo,2004,jakarta,santoso  harip,laporan ta kti
alat aga elektro pneumatik media ajar ta,politeknik harapan bersama tegal,2020,tegal,arif rakhman  se  s pd  m komsetiawan  abi murti eka,laporan ta kti
conveyor mesin panen padi simple harvester ta,politeknik harapan bersama tegal,2015,tegal,faozan,laporan ta kti
kerangka mesin panen padi simple harvester ta,politeknik harapan bersama tegal,2015,tegal,putri  windu utami,laporan ta kti
mata pisau mesin cacah plastik baja aisi ta,politeknik harapan bersama tegal,2016,tegal,argianto  okiramlan  trio febriantorendiirfanda  m chairrera,laporan ta kti
mesin cuci tangan otomatis bas sensor photoelektrik ta,politeknik harapan bersama tegal,2017,tegal,faujiarifudin  saeful aminirfandi  mohamadahmad maulana  s komm teguh prihandono  m komamin  m iqbal ma'ruf,laporan ta kti
mesin aduk bahan baku pelet ikan ta,politeknik harapan bersama tegal,2013,tegal,aris w  indra dwi,laporan ta kti
