Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
Pemanfaatan 3D Studio MAX 2010 untuk Desain Otomotif,Politeknik Harapan Bersama Tegal,2016,Tegal,Kholifatunnisa Suci,,mesin
Pemeliharaan/Servis Enjin Dan Komponen-komponennya,Politeknik Harapan Bersama Tegal,2015,Tegal,Kuswanto Ali,,mesin
Pemeliharaan/Servis Sistem Pengkondisi Udara,Politeknik Harapan Bersama Tegal,2015,Tegal,Anjasmara Dede Ryan,,mesin
Pengantar Bahasa Rakitan,Salemba Empat,2010,Jakarta,Reeve James MWarren Carls SDuchac Jonathan E,,mesin
Pengantar Perancangan Teknik (Perancangan Produk) Edisi Kedua,Universitas Indonesia,2006,Jakarta,Gibson G GordonSkett Paul,,mesin
Pengantar Turbin Gas dan Motor Propulsi,Graha Ilmu,2011,Yogyakarta,Astuti Budi,,mesin
Pengecatan Ulang Bodi Kendaraan,Politeknik Harapan Bersama Tegal,2017,Tegal,Andri WidiantoMsiAryantoSeMaolidah Rifa,,mesin
Pengenalan Bodi Otomotif,Politeknik Harapan Bersama Tegal,2017,Tegal,Slamet Wiyono S Pd M EngMaulana Ridho Gusti,,mesin
Pengenalan Komponen Mesin,Politeknik Harapan Bersama Tegal,2020,Tegal,Ahmad Ramdhani S Kom M DsIin Indrayanti M PdDwi Putri AnggraeniSyarif Gunawan SP M Ds,,mesin
Pengetahuan bahan untuk Mesin & Listrik,Politeknik Harapan Bersama Tegal,2020,Tegal,Hetika S Pd M Si AkGhea Dwi Rahmadiane SE M SiJanudin Moh Reza Amal,,mesin
Pengetahuan Baterai Mobil,Politeknik Harapan Bersama Tegal,2015,Tegal,Rozini Mohammad Nafis,,mesin
Pengetahuan Komponen Mobil,Andi,2009,Yogyakarta,Sumanto,,mesin
Pengetahuan Praktis Teknik Pendingin dan Reparasinya,Politeknik Harapan Bersama Tegal,2017,Tegal,Istiqomah Dwi A S STDedi Sutanto SKM M KesChalifah Ade Ummul,,mesin
Pengetahuan Praktis Televisi,Politeknik Harapan Bersama Tegal,2017,Tegal,Istiqomah Dwi A S STDedi Sutanto SKM M KesWulandari Fitria,,mesin
Penggerak Mula Motor Bakar Torak,Bumi Aksara,2018,Jakarta,Daryanto,,mesin
Perancangan Elemen Mesin,Politeknik Harapan Bersama Tegal,2017,Tegal,Nurokhman Azi,,mesin
Perbaikan Chasis dan Pemindah Tenaga Mobil dan Motor,Politeknik Harapan Bersama Tegal,2015,Tegal,Annur Akhmad Iskandar,,mesin
Perencanaan Teknik Mesin,Bumi Aksara,2008,Jakarta,Suhardjo,,mesin
"Perkakas & Sistem Pemerkakasan umur pahat, cairan pendingin mesin Buku 2",Erlangga,2007,Jakarta,Ivancevich John M Konopaske RobertMatteson Michael T,,mesin
Pintar Servis Mesin Diesel,Elex Media Komputindo,2017,Jakarta,Dinata Andii,,mesin
Prinsip Dasar Kelistrikan Otomotif,Graha Ilmu,2008,Yogyakarta,Muis Saludin,,mesin
Prinsip-prinsip Konversi Energi,Erlangga,2007,Jakarta,Case Karl E Fair Ray C,,mesin
Rekayasa sistem manufaktur,Politeknik Harapan Bersama Tegal,2020,Tegal,M Teguh Prihandoyo M KomAlwy Fiqie Mustofa,,mesin
Reliability Centred Maintenance,Andi,2010,Yogyakarta,Pressman Roger S,,mesin
Reparasi Mesin Mobil,Politeknik Harapan Bersama Tegal,2012,Tegal,Sutanto Achmad,,mesin
Reparasi Sistem Pelumasan Mesin Mobil,Bumi Aksara,2015,Jakarta,Ibrahim H Bachtiar,,mesin
Reparasi Sistem Pendinginan Mesin Mobil,Elex Media Komputindo,2006,Jakarta,Darmawan Djoko,,mesin
Servis dan Reparasi Auto Mobil,ITB Bandung,2007,Bandung,Agoes Goeswin,,mesin
Servis dan Teknik Reparasi Sepeda Motor,Penerbit ITB,2008,Bandung,Agoes Goeswin,,mesin
Simbol dan Rangkaian Kelistrikan Mobil,Politeknik Harapan Bersama Tegal,2013,Tegal,Ayunani Vita,,mesin
Sistem Bahan Bakar Bensin dan Disel,Politeknik Harapan Bersama Tegal,2013,Tegal,Budi S a Nursalim,,mesin
Sistem dan Sumber Kelistrikan Otomotif,Andi,2014,Yogyakarta,Nugroho Adi,,mesin
Sistem Pengapian Mobil,Politeknik Harapan Bersama Tegal,2018,Tegal,Much Sobri Sungkar M KomMuh Nana Aviciena S PdApriliyanto Widodo,,mesin
Sistem Rem dan Komponen-komponennya,Politeknik Harapan Bersama Tegal,2019,Tegal,Fitriani AmaliaIman Rizky KhaerulAditya IndraVery Kurnia Bakti M KomJimmy Wijaya Sabara ST,,mesin
"Spesifikasi, Metrologi, dan Kontrol Kualitas Geometrik Jilid 1",Andi,2006,Yogyakarta,Wahana Komputer,,mesin
"Spesifikasi, Metrologi, dan Kontrol Kualitas Geometrik Jilid 2",Liberty,2001,Yogyakarta,Sastrohamidjojo Hardjono,,mesin
Technology of Machine Tools,Politeknik Harapan Bersama Tegal,2020,Tegal,Dani Fitria Brilianti M PdAdigunawan Gilar Fajar,,mesin
Teknik dasar pengendalian motor listrik,Politeknik Harapan Bersama Tegal,2015,Tegal,Wicaksono Oka Tri,,mesin
Teknik Kontrol Automatik,Informatika,2010,Bandung,Willa Lukas,,mesin
"Teknik Mengelas : Asetilin, Brazing, dan Las Busur Listrik",Graha Ilmu,2009,Yogyakarta,Sulasno,,mesin
Teknik Merawat Automobil Lengkap,Graha Ilmu,2013,Yogyakarta,Sitorus MarhamIbrahim Sanusi,,mesin
Teknik Otomotif,Pustaka Grafika,2001,Bandung,Suratman Maman,,mesin
Teknik Pemeliharaan Mobil : pemeriksaan dan perbaikan,PT. RINEKA CIPTA,2012,Jakarta,Dwiloka BambangRiana Rati,,mesin
Teknik pengecoran logam,Yrama Widya,2014,Bandung,Daryanto,,elektronika
Teknik Reparasi Sepeda Motor,Bumi Aksara,2006,Jakarta,Daryanto,,mesin
Teknik Reparasi Vespa,Bumi Aksara,2016,Jakarta,DaryantoSunawar Aris,,mesin
Teknik Sepeda Motor,Bumi Aksara,2016,Jakarta,F Suryatmo,,mesin
Teknisi Otodidak Sepeda Motor: belajar teknik dan perawatan kendaraan ringan mesin 4 tak,Graha Ilmu,2012,Yogyakarta,Panji Tri,,mesin
Teknologi Bahan,Erlangga,1996,Jakarta,Lind Douglas A Mason Robert D,,mesin
Teknologi chassis kendaraan modern,Graha Ilmu,2013,Yogyakarta,Negara I Made Yulistya,,mesin
Teknologi Mekanik,Deepublish,2015,Yogyakarta,H M Wijaya,,mesin
Teknologi Motor Diesel,Andi,2019,Jakarta,Nurhadi,,mesin
Teknologi Otomotif Edisi Kedua,Buku Kedokteran,2010,Jakarta,Siregor Charles J P,,mesin
Teknologi Otomotif Teori dan Aplikasinya,Graha Ilmu,2007,Yogyakarta,Riadi Lieke,,mesin
Teknologi Pengecoran Logam,Erlangga,2006,Jakarta,Sadiman,,mesin
Teknologi Pengelasan Logam,Graha Ilmu,2019,Jakarta,Ratna Ika Putri,,mesin
Teknologi Sensor Otomotif,Guna Darma,2001,Surabaya,Sutantra I Nyoman,,mesin
Teori dan reparasi mesin diesel,Graha Ilmu,2015,Yogyakarta,Purwanto Eko Budi,,mesin
Teori dan reparasi sistem bahan bakar bensin mobil,Andi,2013,Yogyakarta,Kadir Abdul,,mesin
Teori dan reparasi sistem pemindah tenaga,Informatika,2013,Bandung,R H Sianipar,,mesin
Teori dan reparasi sistem pengisian dan starter mobil,Andi,2012,Jakarta,SianiparUtama SatriaWiryajati,,mesin
Teori dan teknik reparasi rem mobil,UIP,1989,Jakarta,Kanig Joseph Llachman leonlieberman Herbert,,mesin
Teori Mekanika dan Analisis Kekuatan Bahan,Gava Media,2020,Jakarta,Wuyung Setyono,,mesin
Termodinamika Teknik,PRENADAMEDIA GROUP,2016,Jakarta,Mulyati,,mesin
25 paket Snack Box & Coffee Break harga 15ribu (Usaha Rumahan Mudah & Murah Dilengkapi perhitungan harga jual),PT. Gramedia Pustaka Utama,2017,Jakarta,Erwin Kuditawati,,perhotelan
Analisis Food Product : studi food cost dan pedoman training,Politeknik Harapan bersama,2021,Tegal,apt Rizki Febriyanti M FarmWilda Amananti S Pd M SiTarpiah,,perhotelan
Dasar-Dasar Food Product Panduan Untuk Uji Kompetensi,Nuha Medika,2017,Jakarta,Ayu Putri Ariani,,perhotelan
Dasar-Dasar Kantor Depan Hotel,Nuha Medika,2017,Jakarta,Hermayudi,,perhotelan
Food & Beverage Service Operational : job preparation,Politeknik Harapan Bersama Tegal,2017,Tegal,Rizal Nur Ependi S KomMaylana Boni Abdillah MTTarom,,perhotelan
Food Product Management di Hotel dan Restoran,McGraw Hill,2010,New York,Kapoor Jack R Dlabay Ley R Hughes Robert J,,perhotelan
Front Office Praktis : administrasi dan prosedur kerja,Politeknik Harapan Bersama Tegal,2019,Tegal,Ginanjar Wiro Sasmito M KomWibowo Novianto AriefM Fikri Hidayatullah M Kom,,perhotelan
Hotel Communication Management,Penebar Plus,2011,Jakarta,Wong M FerryRusdiansari Erina,,perhotelan
Housekeeping Passport : manajemen operasional housekeeping dasar,EGC,2011,Jakarta,Kusmohartono juliarti dwi,,perhotelan
Jajanan Jakarta (Seri masak femina PRIMARASA Hidangan Nusantara Populer),Politeknik Harapan Bersama Tegal,2019,Tegal,Dega Surono Wibowo ST M KomKurniasari Murni,,perhotelan
Jajanan Medan ( Seri masak Femina PRIMARASA Hidangan Nusantara Populer),Informatika,2006,Bandung,Shalahuddin MRosa,,perhotelan
Jamuan Santai Seru ( Seri Masak Femina Primarasa Dapur Modern),Politeknik Harapan Bersama Tegal,2018,Tegal,Lestari Danny BungaWahyuni DinaAlfina Fitria TahtaWaliden Muhammad BirulZumzumi Anissa Marsa,,perhotelan
Manajemen Stewarding,In Media,2019,Jakarta,Embun Prowanta,,perhotelan
Manajemen Stewarding Pariwisata dan Perhotelan,Politeknik Harapan Bersama Tegal,2018,Tegal,Imam Bukhari S Kom M MAriyo Aan LediahAnggraeni Nur IdaRatnawati,,perhotelan
Metodologi Penelitian Hospitaliti & Pariwisata,EGC,2013,Jakarta,Williams Dudley HFleming Ian,,perhotelan
Pastry Dalam Perhotelan,Alfabeta,2013,Bandung,Irianto Kus,,perhotelan
Pengantar Akomodasi dan Restoran,Politeknik Harapan Bersama Tegal,2019,Tegal,M Khumaidi Usman M EngReza Arfi Faisal STMulyadi Muhammad Bambang,,perhotelan
Pesta KEBUN (SERI MASAK femina PRIMARASA),Politeknik Harapan Bersama Tegal,2020,Tegal,Ratih Sakti Prastiwi S ST MPHNs Candra Andodo M Kep,,perhotelan
Sajian Bulan Puasa (Seri masak femina PRIMARASA),Politeknik Harapan Bersama Tegal,2018,Tegal,Endyana Gita FriskaNingsih Susi LestariWinarningrumFitriandini Anggun CahyaOktavia RinaRozani AlmiraJanati Baeti NurAmrina Atiana Nur,,perhotelan
Tata Hidang Makanan dan Minuman,B2P2TO-OT,2015,Karanganyar,Widayanti Elok,,perhotelan
CONFERENCE PROGRAM Asian Academic Accounting Association: 16th Annual Conference (Prosiding),McGraw Hill,2013,New York,O'Leary Timothy J O'Leary Linda I,,prosiding
ISPHE Proceedings Book 2 (PROSIDING),Politeknik Harapan Bersama Tegal,2012,Tegal,Prasetyo Wido,,prosiding
"Proceeding Book Simposium dan Workshop Nasional Pengembangan Pendidikan & Pelayanan Kebidanan Indonesia : Penguatan profesi Bidan Melalui Optimalisasi Sistem Pendidikan dan Pengembangan Pelayanan Kebidanan"" (PROSIDING)""",Bumi Aksara,2013,Jakarta,Terry George R,,prosiding
"Proceeding Book Simposium dan Workshop Nasional Pengembangan Pendidikan dan Pelayanan Kebidanan Indonesia : Membangun karakter Dosen Kebidanan Demi Tercapainya Lulusan Bidan Profesional, Komunikatif dan Berakhlak"" (PROSIDING)""",Suluh Media,2018,Jakarta,H R Mulyanto,,prosiding
"Proceeding Book Simposium dan Workshop nasional Pengembangan Pendidikan dan Pelayanan Kebidanan Indonesia 1 : Penguatan Profesi Bidan Melalui Optimalisasi Sistem Pendidikan dan Pengembangan Pelayanan Kebidananan"" (PROSIDING)""",Erlangga,2011,Jakarta,Hurst Ken,,prosiding
Proceeding Book The 47th Asia Pasific Academic Consortium for Public health Conference (PROSIDING),Airlangga University Press,1998,Surabaya,SiswandonoSoekardjo Bambang,,prosiding
"Prosiding 2nd SENIT (Seminar Nasional IPTEK Terapan) 2017 : Sinergitas Lembaga Pendidikan dan Inovasi IPTEK Terapan dalam Meningkatkan Publikasi Ilmiah untuk Membangun Jiwa Technopreneur Berbasis Pendidikan Vokasi"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ratih Wulandari M MWijatmiko PanjiEko Supriyanto ST,,prosiding
"Prosiding 4th ICIBA (International Conference on Information Technology and Engineering Application) : IT & Engineering For a Better Life"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2020,Tegal,Heri Budi Susilo S KomNaufal Sandika,,prosiding
"Prosiding PIT (Pertemuan Ilmiah Tahunan) Bidan 1 Bagian I : Sub Kegiatan Naskah Penelitian Poster dan Oral Presentasi"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2017,Tegal,Miftakhul Huda M KomSari Fatma Finta,,prosiding
"Prosiding PIT (Pertemuan Ilmiah Tahunan) Bidan 1 Bagian II : Paparan Narasumber Bidang Kebijakan, Pendidikan dan Organisasi"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2020,Tegal,Heri Budi Susilo S KomNagar K Sintia,,prosiding
"Prosiding PIT (Pertemuan Ilmiah Tahunan) Bidan 1 Bagian III : Paparan Narasumber Bidang Pelayanan"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2020,Tegal,Eko Budihartono ST M KomPamuji Ray Hananda,,prosiding
"Prosiding Seminar Nasional dan Presentasi Hasil-Hasil Penelitian Bidang Kesehatan : Gerakan Peningkatan Keselamatan Ibu melahirkan dan Bayi Lahir dalam Rangka Membentuk Generasi Indonesia Baru yang Unggul"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2013,Tegal,Pratomo Rian Cahyo,,prosiding
"Prosiding Seminar Nasional dan Publikasi Ilmiah bagi Bidan dan Perawat : Kontroversi Kebijakan Pelayanan Kesehatan Terhadap Kewenangan Bidan Mandiri"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2016,Tegal,Rakhmayani Windy NurSundari TriAtiqoh NiswatulAstuti Ade Yuni,,prosiding
"Prosiding Seminar Nasional Kebidanan dan Call For Paper : Peningkatan Kualitas Pelayanan Kebidanan Melalui Pendekatan Holistik"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2017,Tegal,Politeknik Harapan Bersama,,prosiding
"Prosiding Seminar Nasional Teknik Elektro (SENTER) 2016 : Inovasi Membangun Negeri"" (PROSIDING)""",Universitas Bina Darma,2015,Palembang,Universitas Bina Darma,,prosiding
"Prosiding Seminar Nasional Teknik Elektro (SENTER) 2017 : Membangun Generasi yang Berinovasi dalam Ilmu Pengetahuan dan Teknologi di Era Digital"" (PROSIDING)""",IBI Publishing,2014,Jakarta,Ikatan Bidan Indonesia,,prosiding
"Seminar Nasional Aplikasi Sains dan Teknologi (SNAST) 2014 : Membangun Daya Saing Bangsa dengan Kemandirian Sains dan Teknologi"" (PROSIDING)""",Elex Media Komputindo,2007,Jakarta,Enterprise Jubilee,,prosiding
"Seminar Nasional Mesin dan Industri (SNMI) XI 2017 Universitas Tarumanagara : Riset Multidisiplin untuk Menjunjung Pengembangan Industri Nasional"" (PROSIDING)""",Rapha Publishing,2017,Yogyakarta,Yulianingsih Nengsih,,prosiding
"Seminar Nasional Teknik Elektro (SNTE) 2015 : Meningkatkan Produktifitas dan Daya Saing Bangsa Melalui Sistem Otomasi yang Andal dan Efisien Menyongsong MEA 2016"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomMudhofar Afi Makarim,,prosiding
"Seminar Nasional Teknik Industri (SeNTI) 2017 Universitas Gadjah Mada : Frontier in Industrial Engineering"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomPamungkas Firman,,prosiding
"Seminar Nasional Vokasi dan Teknologi (SemNasVokTek) 2017 Universitas Pendidikan Ganesha : Inovasi pada Bidang Vokasional dan Teknologi dalam Membangun SDM yang Kompeten dan Kompetitif"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomApriyadi Dwi Aji,,prosiding
Analisis Akuntansi Persediaan Barang Dagang Produk Sikat Gigi Prodental Dan Premier Pada Cv. Jaya Bersama,Politeknik Harapan Bersama Tegal,2016,Tegal,Soraya Dina Ayu,,reference
Analisis Strategi Pemasaran Menggunakan Metode Strenghts Weaknesses Opportunities Threats (Swot) Pada Pt. Surya Electra Brebes,Politeknik Harapan Bersama Tegal,2018,Tegal,Raphelino Bayu Prayitno,,reference
Aplikasi Pegadaian Barang Berbasis Web (TA),Politeknik Harapan Bersama Tegal,2018,Tegal,M Teguh Prihandoyo M KomAli Sofyan ST M KomDimas Azhar NovyantoMuhammad Toni Lukmana,,reference
Aplikasi Virtual Reality Sebagai Media Pengenalan Anatomi Tubuh manusia berbasis mobile,Politeknik Harapan Bersama Tegal,2021,Tegal,M Nishom M KomSafitri Tia SulistianaDwi Intan Af'idah M Kom,,reference
Hukum Perburuhan Undang - Undang dan Peraturan-Peraturan,PRENADAMEDIA GROUP,2018,Jakarta,Surini Ahlan Sjarif,,reference
Kamus 3 Milyar,Erlangga,2003,Jakarta,Purcell J EdwinVarberg DaleRigdon Steven E,,reference
Kamus Besar Bahasa Indonesia,ITB Bandung,1986,Bandung,Zemansky Mark WDittman Richard H,,reference
Kamus Hukum,Balai Pustaka,2005,Jakarta,Tim Penyusun Kamus Pusat Bahasa,,reference
kamus indonesia inggris,PT. Gramedia Pustaka Utama,1997,Jakarta,Wasito S,,reference
Kamus Lengkap 100 Milliard,Pustaka Gama,2015,Indonesia,Sari Retno,,reference
Kamus Lengkap IDIOM (Inggris-Indonesia),Pustaka Baru Press,2015,Yogyakarta,Riyanto Tanoe,,reference
Kamus Umum Bahasa Indonesia,Victory Inti Cipta,2016,Jakarta,Ardiyos,,reference
KAYAKan Dirimu dengan BerBAGI dan BerINVESTASI,Politeknik Harapan Bersama Tegal,2021,Tegal,Eko Budihartono ST M KomLukmanul Khakim S Kom M Tr T Maelani Pratami,,reference
Kreasi Cetak Sablon Manual Discharge Pada Produk Ready To Wear (TA),Politeknik Harapan Bersama Tegal,2014,Tegal,Wijaya Yan Parta,,reference
Laporan Keuangan Desa,Politeknik Harapan Bersama Tegal,2016,Tegal,Islam Asya Fahmie,,reference
Laporan Triwulanan (Triwulan I - 2019) OJK,Politeknik Harapan Bersama Tegal,2021,Tegal,Rais S Pd M komRivaldo Mersis Brillianto S Pd M EngMuhamad Zaki Baridwan,,reference
Menang dengan Bertahan : Belajar dari Perang Khandaq (Seri : Trilogi Kemenangan 3),Bumi Aksara,2006,Jakarta,Sumoprastowo R M,,reference
Olahan Lezat Buah Tropis (SERI MASAK femina PRIMARASA ),Kanisius,1988,Yogyakarta,Widjajanti V Nuraini,,reference
Olahan lezat Tahu & Tempe (Seri Masak Femina PRIMARASA),Elex Media Komputindo,2005,Jakarta,Azis M Farid,,reference
Penerapan File Sharing Linux Ubuntu 12.04 Dengan Windows Menggunakan Konfigurasi Samba Server Di Tri Laptop (TA),Politeknik Harapan Bersama Tegal,2016,Tegal,Alfiyah Nofi,,reference
Penerapan Sistem Pakar Untuk Diagnosis Awal Penyakit Hepatitis Menggunakan Metode Forward Chaining Dan Certainty Factor,Politeknik Harapan Bersama Tegal,2017,Tegal,Permadi Sandi Bagus,,reference
Pengaruh Disiplin Dan Semangat Kerja Terhadap Produktivitas Kerja Karyawan Pada Toko Emas Hidup Banjaran (TA),Apress,2013,"Sebastopol, CA",Laeli Siti NUr,,reference
Rancang Bangun Sistem Informasi Bengkel Motor Berbasis Website (Studi Kasus: Bengkel Slamet Motor) (TA),Politeknik Harapan Bersama Tegal,2021,Tegal,Rais S Pd M komSyamsul Falah AnnurHepatika Zidny Ilmadina S Pd M Kom,,reference
Rancang Bangun Sistem keamanan dan monitoring ruangan Laboratorium Yang Terintegrasi Dengan Web (TA),Politeknik Harapan Bersama Tegal,2018,Tegal,Rahman Nur FathurGinanjar Wiro Sasmito M KomM Yoka Fathoni M Kom,,reference
Sistem Kontrol Tirai Ruang Pemeriksaan Di Klinik Medical Tegal (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Setyowati AriniLatief FaizalFaqih FataRoziqin RaafiRais S Pd M komIrawan Pudja Hardjana ST,,reference
Undang-Undang Nomor 14 Tahun 2008 tentang Keterbukaan Informasi Publik,Politeknik Harapan Bersama Tegal,2021,Tegal,Amin Nur Akhmadi M TM Wawan Junaidi U M EngPandu Aji Sasongko,,reference
Varian Makanan Jepang (SERI MASAK femina PRIMARASA),Politeknik Harapan Bersama Tegal,2018,Tegal,Taufiq Abidin S Pd M KomRopii Ahmad,,reference
Buku undang-undang ketenagakerjaan Republik Indonesia,EGC,1997,Jakarta,Bates Barbara,,reference
Hukum dan undang-undang perkebunan,Politeknik Harapan Bersama Tegal,2015,Tegal,Sakinah Azmi Nur Meilani,,reference
Kamus populer istilah kimia,Andi,2019,Yogyakarta,Abdullah Adnan,,reference
Kamus populer istilah matematika,Elex Media Komputindo,2014,Jakarta,Pudiastuti Ratna DewiPranadi Paulus,,reference
KUHAP: Kitab undang-undang hukum acara pidana,Kencana,2017,Jakarta,Winwin Yadiati,,reference
Pengaruh Penggunaan Oli Tmo Dengan Oli Mesran Super Terhadap Konsumsi Bahan Bakar Pada Mobil Toyota Avanza Vvt-i Tahun 2010 (TA),Politeknik Harapan Bersama Tegal,2019,Tegal,Anggy Rima Putri M Farm AptHeru Nurcahyo S Farm M Sc AptInayah Rohmatun,,laporan ta kti
Alat ukur dan teknik pengukuran,Gava Media,2021,Jakarta,Choesen Wawan Darmawan,,teknik
Aljabar linier elementer,Erlangga,1984,Jakarta,Anton HowardSilaban Pantur,,teknik
Aljabar matriks,Graha Ilmu,2018,Jakarta,Rini Asnawati,,teknik
Aplikasi selulosa sebagai filler pada komposit beton,Teknosain,2017,Jakarta,Edwin Azwar,,teknik
Autocad 2014,Informatika,2011,Bandung,Pinem Mhd Daud,,teknik
Belajar fisika menggunakan logika,Notebook,2015,Yogyakarta,Wibowo Ibnu Teguh,,teknik
Dr. Math Menjelaskan Aljabar,Fitramaya,2009,Yogyakarta,Muslikhatun Wafi NurMufdlilahSetiyawati Nanik,,teknik
Fisika dan Teknologi Semikonduktor,Rapha Publishing,2017,Yogyakarta,G-Media,,teknik
Fisika Dasar,Politeknik Harapan Bersama Tegal,2017,Tegal,Anggun Setya Wibawa S Farm AptRizki Febriyanti M Farm AptSusilowati Laely,,teknik
Fisika Dasar (Edisi 7 Jilid 1),PT. Pradnya Utama,1999,Jakarta,Rio S Rekaiida Masamori,,teknik
"Fisika Dasar Listrik-Magnet,Optik,Fisika Modern",Andi,2004,Yogyakarta,Soedojo Peter,,teknik
FISIKA Jilid 1 Edisi Ketiga,Erlangga,2005,Jakarta,Halliday DavidResnick RobertWalker Jearl,,teknik
Fisika Modern,Buku Kedokteran,1996,Jakarta,Gabriel J F,,teknik
Formulasi matematika dan fisika,Politeknik Harapan Bersama Tegal,2017,Tegal,Akhmad Aniq Barlian S FarmHeru Nur Cahyo S Farm AptAziz Bakri Abdul,,teknik
Gambar teknik,Politeknik Harapan bersama,2021,Tegal,apt Meliyana Perwita Sari M FarmRatih Sakti Prastiwi S ST MPHDevi Ratnasari,,teknik
Inovasi Desain dengan AutoCAD,Politeknik Harapan Bersama Tegal,2016,Tegal,Amal M Mahbub Irsyadul,,teknik
Inspeksi Teknik Buku 1,Politeknik Harapan Bersama Tegal,2016,Tegal,Putri Windi Yulias,,teknik
Kalkulus dan Geometri Analisis,Komunitas Sastrawan Tegalan,2000,Tegal,Setiawan Lanang,,teknik
Kalkulus Jilid 1,Gaya Favorit Press,2012,Jakarta,Linda F dkk,,teknik
Kamus Lengkap Teknik,Surabaya,2007,Surabaya,Anwar Desi,,teknik
Logika matematika dan himpunan,Andi,2003,Yogyakarta,SunartoMuljono,,teknik
Matematika lanjut untuk ilmu fisika dan teknik,Salemba Empat,2019,Jakarta,Kalangi Josep Bintang,,teknik
Matematika Teknik,Salemba Empat,2010,Jakarta,Frensidy Budi,,teknik
Matematika Teknik Ed. 5 Jilid 1,Salemba Empat,2018,Jakarta,Frensidy Budi,,teknik
Matematika Teknik Jilid 2,Andi,2018,Jakarta,Bambang Murdaka Eka Jati,,teknik
Matematika: Bank soal dan trik cepat penyelesaiannya,Andi,2013,Yogyakarta,Sutarman E,,teknik
Menggunakan Alat Ukur,Politeknik Harapan Bersama Tegal,2019,Tegal,David Bani Adam SH MHPujiati Eka,,teknik
Prinsip-prinsip Perancangan Teknik,salemba Medika,2004,Jakarta,Malvino Albert Paul,,teknik
Rancang Bangun 3 Dimensi dengan AutoCAD,Penebar Swadaya,2001,Jakarta,Dalimartha SetiawanWijayakusuma M Hembing,,teknik
Teknologi tepat guna & dunia alternatif,Alfabeta,2013,Bandung,Afrianti Leni Herliani,,teknik
Trigonometri: Mengupas konsep dasar dan pembelajaran,Universitas Indonesia,2010,Jakarta,Kadir Abdul,,teknik
Bacteriophage (Fage) sebagai biokontrol alami mikrobia pada pangan dan lingkungan,Politeknik Harapan Bersama Tegal,2017,Tegal,Darmawan Budi,,teknik
Bioproses limbah pertanian,Graha Ilmu,2007,Yogyakarta,SumadiMarianti Aditya,,teknik
Hidrologi,Tiga Serangkai,2013,Solo,Alkastani Rohmat Nurhadi,,teknik
Ilmu dan teknologi biomaterial,Rineka Cipta,2004,Jakarta,Prasetya Joko Tri,,teknik
Penegakan hukum lingkungan,Bumi Aksara,2020,Jakarta,Mursidin,,teknik
Pintar membuat kompos dari sampah rumah tangga dan limbah pertanian/peternakan,Andi,2010,Yogyakarta,Sakur Stendy B,,teknik
Sanitasi dan kesehatan lingkungan: Pengukuran dan keberlanjutannya,IKANAS STAN,2016,Jakarta,Alumni STAN,,teknik
Teknologi remediasi lingkungan,Alfabeta,2008,Bandung,Antoni AhmadSukoco,,teknik
25 Menu sehat dan lezat Bento Kantor,PT. Gramedia Pustaka Utama,2016,Jakarta,Wahyningsih NuraeniPriyatni Dewi,,textbook
Akuntasi Partai Politik (Kajian Empiris tentang Akuntansi Partai Politik),"LP3M (Lembaga Peneitian, Publikasi , dan Pengabdian Masyarakat)",2019,Yogyakarta,DR Bambang Jatmiko S E M Si,,textbook
Buku panduan dosen Pembelajaran pendidikan antikorupsi untuk perguruan tinggi,Laksana,2015,Yogyakarta,Putra Sitiatava Rizema,,textbook
Deutschland Genieben Njlajah Jerman,salemba Medika,2014,Jakarta,Sulistyawati Ari,,textbook
Etika Antikorupsi Menjadi Profesional Berintegritas,Politeknik Harapan Bersama Tegal,2015,Tegal,Aprliana Lolita Nurul,,textbook
Haiku Tegalan Autobiografi Lanang Setiawan,Elex Media Komputindo,2008,Jakarta,Yoevestian Whindy,,textbook
Hari Depan sastra Tegalan,Gagas Media,2017,Jakarta,Palupi Retno HeningRafiantika Tesara,,textbook
Kaligelap Kecongakan Portugis,Diva Press,2014,Yogyakarta,Al-Firdaus Iqro,,textbook
Konsep dan Analisis Rasio Pajak,Salemba Humanika,2009,Jakarta,Kertamuda Fatchiah E,,textbook
Lanang Setiawan Penjaga bahasa dan pelopor sastra Tegal,Nobel Edumedia,2008,Jakarta,MusonifSetria,,textbook
Layang layang Stern Lintang Layang Layang,Arfino Raya,2008,Bandung,Yogaswara EkaRohyana Solih,,textbook
